Team,ATRatio,Apg,BPpg,Bpg,EFG%,FbP,Fg%,Fg%D,Fpg,FTApg,FTp,FTMpg,RM,RDpg,ROpg,Rpg,SD,SO,SM,Spg,3PApg,3P%,3PD%,3Ppg,TOM,Tpg,TFpg
Saint Joseph's,1.57,18.2,23.6,3.4,0.514,12.0,43.03,38.0,17.4,15.2,69.74,10.6,4.0,29.4,11.8,41.2,66.0,78.4,12.0,6.6,32.4,33.95,32.1,11.0,2.0,11.6,13.6
Marquette,1.64,14.8,24.2,2.6,0.555,13.2,48.39,39.465,15.4,18.4,63.04,11.6,-1.0,26.0,9.6,35.6,65.4,80.4,15.0,9.0,26.2,33.59,31.5,8.8,6.4,9.0,15.4
Villanova,1.26,12.2,21.5,2.0,0.545,10.5,45.25,35.78,18.0,18.2,83.56,15.2,7.0,28.25,10.5,38.75,59.0,75.5,16.0,6.0,29.0,35.34,30.6,10.2,1.2,9.8,11.0
Indiana St.,2.15,21.0,24.5,2.5,0.643,14.5,54.2,43.496,19.5,23.2,67.74,15.8,-4.0,26.0,6.25,32.25,76.8,92.2,15.0,8.2,28.2,42.48,35.9,12.0,5.0,9.8,14.75
Vermont,1.52,14.0,19.4,3.2,0.571,9.6,48.57,39.928,13.8,15.2,67.11,10.2,6.0,28.2,8.8,37.0,59.8,74.2,14.0,5.6,26.2,36.64,29.7,9.6,0.6,9.2,9.8
Colorado,1.37,19.4,18.6,3.6,0.551,15.0,48.47,40.484,15.8,22.2,77.48,17.2,9.0,26.8,12.4,39.2,67.0,82.2,15.0,7.6,18.0,43.33,31.8,7.8,-0.6,14.2,13.6
Missouri St.,1.07,14.4,19.4,4.4,0.529,6.8,45.0,37.975,16.6,18.2,65.93,12.0,5.0,30.8,9.0,39.8,63.6,71.2,7.0,4.8,23.6,37.29,25.2,8.8,-3.6,13.4,9.8
Nevada,2.21,18.2,28.0,3.8,0.554,7.0,50.4,39.669,19.2,26.0,75.96,19.8,10.0,31.5,10.5,42.0,65.2,89.0,23.0,5.0,18.2,34.25,31.2,6.2,3.2,8.2,11.5
NC State,1.96,15.0,20.33,3.7,0.529,18.33,47.37,37.975,18.0,18.0,77.78,14.0,2.0,25.67,11.67,37.33,58.7,81.0,22.0,8.0,22.3,31.34,28.8,7.0,8.0,7.7,15.67
Central Conn. St.,1.52,16.0,22.25,5.5,0.508,12.25,46.67,43.612,15.5,16.0,67.19,10.8,0.0,26.75,9.25,36.0,66.0,75.5,9.0,8.8,20.5,25.61,32.9,5.2,6.0,10.5,16.5
La Salle,1.69,14.2,11.8,3.0,0.51,10.4,44.76,46.441,16.8,18.8,72.34,13.6,-6.0,23.4,8.0,31.4,73.0,72.0,-1.0,5.4,21.4,33.64,35.6,7.2,3.2,8.4,11.6
Clemson,1.64,17.2,24.25,6.2,0.555,6.5,47.23,40.179,16.8,15.8,74.6,11.8,1.0,25.25,8.75,34.0,66.2,77.0,10.0,4.2,24.2,40.21,34.1,9.8,1.5,10.5,12.0
Louisiana Tech,1.49,16.0,32.5,3.2,0.535,10.75,47.08,37.557,18.8,20.8,67.47,14.0,6.0,29.0,11.0,40.0,60.0,78.2,18.0,9.5,23.2,33.33,27.5,7.8,2.5,10.8,13.25
Texas A&M,1.93,14.0,20.25,4.2,0.447,3.5,40.3,37.339,13.8,22.8,75.82,17.2,14.0,27.75,19.25,47.0,61.0,76.0,15.0,6.2,23.2,24.73,29.6,5.8,3.2,7.2,10.5
UConn,1.81,19.2,18.6,6.2,0.584,11.6,51.34,38.38,16.8,26.6,74.44,19.8,16.0,29.0,14.4,43.4,60.0,89.4,29.0,6.6,26.0,32.31,26.9,8.4,2.2,10.6,12.8
Creighton,1.98,19.8,25.5,4.2,0.646,12.5,53.66,39.313,8.5,17.0,73.53,12.5,16.0,32.5,11.25,43.75,62.0,92.0,30.0,3.8,33.8,40.0,34.0,13.5,-3.0,10.0,7.0
Lipscomb,1.74,18.4,32.4,4.6,0.611,12.8,51.41,43.519,14.2,14.8,72.97,10.8,-5.0,26.2,6.8,33.0,76.2,88.8,12.0,7.6,30.0,41.33,33.0,12.4,3.2,10.6,13.8
Sacramento St.,1.13,17.2,25.6,1.6,0.517,11.4,42.86,48.571,15.2,15.4,76.62,11.8,13.0,27.6,15.4,43.0,80.2,78.4,-1.0,3.8,34.4,33.14,37.7,11.4,-6.8,15.2,8.4
Utah St.,1.55,19.2,21.83,5.0,0.567,13.17,51.96,38.462,18.0,20.3,66.39,13.5,8.0,29.83,10.17,40.0,62.5,81.2,18.0,7.2,17.3,32.69,22.2,5.7,0.8,12.3,13.17
Tennessee,1.31,14.2,25.8,5.0,0.5,9.0,43.05,35.54,19.4,22.6,76.99,17.4,4.0,28.2,10.4,38.6,60.0,76.4,16.0,7.2,23.6,34.75,25.9,8.2,3.2,10.8,14.0
Gonzaga,1.25,16.5,27.0,2.8,0.55,17.5,50.18,37.452,16.0,15.5,66.13,10.2,16.0,31.75,15.75,47.5,64.5,87.0,22.0,9.0,23.2,29.03,23.2,6.8,-0.8,13.2,12.5
Cincinnati,1.89,17.5,37.0,2.5,0.543,11.5,47.01,41.597,12.8,18.0,63.89,11.5,12.0,29.5,13.5,43.0,64.5,84.2,19.0,7.0,26.8,36.45,24.4,9.8,2.8,9.2,12.0
Pittsburgh,2.09,18.2,29.25,7.2,0.578,16.0,49.44,35.27,16.0,27.8,63.96,17.8,20.0,34.0,16.25,50.25,60.5,95.5,35.0,7.2,29.8,37.82,24.5,11.2,3.0,8.8,11.75
Montana St.,1.4,12.2,25.0,2.8,0.504,7.75,43.37,44.39,18.5,11.8,76.6,9.0,-9.0,22.25,7.25,29.5,62.0,71.8,9.0,10.8,29.8,29.41,22.7,8.8,10.0,8.8,18.75
Toledo,1.44,16.2,30.0,1.8,0.577,15.0,51.88,52.991,15.5,22.8,73.63,16.8,-5.0,19.5,9.0,28.5,76.8,85.8,9.0,9.5,15.8,44.44,30.6,7.0,6.5,11.2,17.75
Houston,1.62,14.3,27.17,4.3,0.51,10.67,44.29,35.664,17.2,20.7,64.52,13.3,9.0,26.17,15.17,41.33,49.8,75.8,26.0,11.3,23.0,35.51,29.4,8.2,8.0,8.8,16.83
UNLV,1.1,11.0,23.6,3.2,0.53,7.4,47.04,50.172,14.2,16.8,71.43,12.0,-2.0,21.0,9.8,30.8,74.6,72.8,-1.0,6.4,22.0,30.91,40.2,6.8,2.2,10.0,12.2
Liberty,1.66,16.6,30.8,1.8,0.604,5.8,50.67,40.426,14.6,16.4,68.29,11.2,7.0,28.2,9.6,37.8,60.6,83.2,22.0,5.8,28.2,41.13,25.5,11.6,1.8,10.0,11.8
New Hampshire,1.44,15.0,24.8,2.0,0.503,16.0,43.2,37.582,17.2,20.6,74.76,15.4,0.0,30.8,10.2,41.0,67.0,82.0,15.0,9.8,28.8,32.64,23.4,9.4,4.0,10.4,14.4
New Orleans,1.36,15.2,34.25,3.0,0.485,20.5,44.28,43.969,19.5,26.2,77.14,20.2,-5.0,25.5,12.0,37.5,77.0,86.0,9.0,9.8,20.0,28.75,28.9,5.8,7.2,11.2,18.5
Michigan,1.43,17.5,22.25,3.2,0.6,10.75,52.11,41.667,17.8,19.8,67.09,13.2,4.0,27.25,12.0,39.25,75.8,91.5,15.0,4.2,26.5,38.68,37.0,10.2,1.2,12.2,13.5
N.C. Central,1.28,14.4,32.29,3.4,0.515,15.43,45.33,41.176,16.9,17.7,66.94,11.9,-2.0,24.14,11.14,35.29,68.9,76.4,7.0,10.0,24.4,31.58,29.0,7.7,4.1,11.3,15.43
Arkansas,1.26,13.2,33.75,7.8,0.559,14.25,49.12,41.129,19.0,30.5,67.21,20.5,4.0,30.0,8.75,38.75,70.5,84.2,13.0,5.2,22.5,34.44,36.2,7.8,1.0,10.5,11.5
Florida St.,1.17,16.8,30.6,4.8,0.552,14.0,49.03,43.878,22.2,22.2,66.67,14.8,-2.0,25.6,9.8,35.4,73.8,83.2,9.0,11.8,22.0,34.55,23.9,7.6,4.0,14.4,18.4
Austin Peay,1.09,11.6,14.2,2.8,0.483,8.2,41.39,44.649,18.0,13.6,64.71,8.8,0.0,24.4,11.0,35.4,65.6,67.2,1.0,10.4,23.8,35.29,25.7,8.4,3.2,10.6,13.8
UTSA,1.27,13.2,26.2,5.0,0.456,11.8,40.0,40.549,23.0,24.8,69.35,17.2,-6.0,28.2,12.8,41.0,83.8,77.4,-6.0,5.8,24.4,30.33,31.9,7.4,-0.4,10.4,10.0
Utah,1.44,18.4,17.2,3.6,0.546,6.8,46.89,42.633,13.0,21.8,68.81,15.0,8.0,30.2,11.4,41.6,71.2,81.6,10.0,7.0,24.2,38.84,35.8,9.4,-2.0,12.8,10.8
Oregon,1.61,13.2,25.25,3.2,0.512,11.25,45.31,39.565,15.5,27.8,58.56,16.2,11.0,32.0,12.5,44.5,63.2,79.0,15.0,7.8,19.0,38.16,28.8,7.2,3.5,8.2,11.75
San Francisco,1.27,18.6,28.8,4.0,0.591,13.2,52.27,38.672,19.0,13.6,70.59,9.6,7.0,24.6,11.0,35.6,60.8,82.4,21.0,9.8,23.8,35.29,28.6,8.4,2.8,14.6,17.4
Butler,1.29,14.5,26.0,4.5,0.523,12.75,45.45,34.694,14.8,22.0,76.14,16.8,2.0,30.25,9.25,39.5,58.0,80.0,22.0,7.2,25.8,32.04,27.0,8.2,4.2,11.2,15.5
Hofstra,1.49,18.2,18.8,3.6,0.584,7.8,49.38,39.932,15.4,10.0,78.0,7.8,3.0,27.0,9.6,36.6,67.4,83.0,15.0,7.6,30.0,38.67,33.6,11.6,2.8,12.2,15.0
James Madison,1.34,15.6,23.8,4.0,0.536,10.8,46.57,43.671,23.0,28.4,69.01,19.6,0.0,26.8,11.6,38.4,83.8,91.4,7.0,9.4,24.2,38.84,32.1,9.4,4.2,11.6,15.8
TCU,1.56,22.4,36.0,6.0,0.581,29.4,52.8,41.438,18.2,21.4,77.57,16.6,12.0,29.0,12.8,41.8,63.2,91.4,28.0,11.6,19.8,34.34,32.5,6.8,4.0,14.4,18.4
Harvard,1.27,16.2,12.4,7.4,0.544,14.8,47.42,36.637,15.0,14.2,73.24,10.4,3.0,31.0,11.0,42.0,66.0,77.8,11.0,5.6,22.4,38.39,28.7,8.6,-1.6,12.8,11.2
Syracuse,1.02,11.4,15.2,5.0,0.461,14.0,41.49,43.987,15.2,18.6,70.97,13.2,-8.0,25.2,10.2,35.4,74.6,72.8,-1.0,9.6,23.2,25.86,35.1,6.0,5.0,11.2,16.2
Auburn,1.54,20.0,37.8,6.2,0.539,12.6,46.64,38.0,20.6,24.8,73.39,18.2,7.0,27.8,12.4,40.2,66.4,82.4,16.0,6.0,23.8,36.13,22.4,8.6,0.4,13.0,13.4
Northwestern,1.41,13.0,9.0,4.8,0.483,7.6,43.01,44.033,16.6,15.0,78.67,11.8,-2.0,19.4,10.8,30.2,62.6,67.0,4.0,9.4,20.6,29.13,38.1,6.0,6.8,9.2,16.0
Drake,1.66,16.6,10.8,1.0,0.575,9.4,49.13,49.64,14.6,19.2,77.08,14.8,0.0,23.0,8.0,31.0,73.0,80.8,7.0,6.8,25.4,37.8,35.8,9.6,5.0,10.0,15.0
Marshall,1.16,14.6,14.4,5.6,0.451,10.2,40.43,42.508,17.0,19.0,73.68,14.0,-1.0,27.6,13.0,40.6,73.8,72.4,-1.0,7.2,24.4,24.59,28.6,6.0,1.8,12.6,14.4
UT Arlington,1.12,16.5,29.5,2.5,0.487,7.75,41.51,43.233,18.5,17.5,68.57,12.0,7.0,29.75,15.0,44.75,79.5,76.5,-3.0,5.2,29.2,32.48,34.7,9.5,-4.8,14.8,10.0
Tulane,1.53,15.3,15.67,4.0,0.593,12.33,53.67,41.081,14.0,24.7,82.43,20.3,-7.0,25.67,5.0,30.67,69.7,90.3,20.0,12.7,23.0,28.99,29.2,6.7,9.3,10.0,19.33
Akron,1.12,15.2,27.17,2.0,0.552,10.33,46.53,44.186,16.5,19.0,72.81,13.8,5.0,26.17,10.17,36.33,66.7,77.5,10.0,7.0,28.3,35.29,33.3,10.0,0.3,13.5,13.83
UNC Greensboro,1.48,14.3,22.67,1.7,0.533,8.0,45.41,42.105,20.3,14.3,76.74,11.0,3.0,25.67,11.67,37.33,74.7,80.7,6.0,6.0,27.3,37.8,30.0,10.3,1.3,9.7,11.0
LMU (CA),1.0,12.5,29.17,2.5,0.558,8.67,47.69,43.266,19.7,22.0,73.48,16.2,4.0,26.0,9.67,35.67,72.8,80.5,7.0,5.5,25.5,36.6,35.3,9.3,-0.7,12.5,11.83
FDU,1.49,18.8,34.4,2.2,0.56,19.0,47.09,40.181,17.6,23.6,70.34,16.6,-2.0,29.6,10.2,39.8,74.0,89.8,15.0,10.4,31.4,36.94,31.9,11.6,4.0,12.6,16.6
William & Mary,1.17,13.5,24.33,1.2,0.513,6.67,43.18,41.071,19.3,21.5,72.87,15.7,4.0,27.83,10.33,38.17,70.0,77.0,7.0,5.2,29.2,33.14,33.8,9.7,1.0,11.5,12.5
Delaware,1.45,16.0,23.0,3.8,0.602,7.5,52.65,38.43,15.2,20.0,62.5,12.5,5.0,28.5,8.75,37.25,62.2,80.5,18.0,5.8,18.8,45.33,27.8,8.5,-0.2,11.0,10.75
Maine,1.33,13.5,28.33,3.0,0.535,10.5,48.4,44.164,17.0,17.2,74.76,12.8,1.0,24.83,7.67,32.5,66.2,74.0,7.0,9.8,19.5,29.91,32.7,5.8,4.3,10.2,14.5
Oklahoma St.,1.32,15.8,25.4,2.6,0.531,9.6,45.55,41.637,17.8,19.4,59.79,11.6,3.0,25.6,10.8,36.4,66.8,73.6,6.0,6.4,26.6,33.08,31.4,8.8,1.0,12.0,13.0
Yale,1.34,13.7,17.67,2.8,0.526,6.83,47.24,40.214,14.2,18.0,73.15,13.2,1.0,28.33,7.83,36.17,69.0,76.7,7.0,5.5,18.2,35.78,30.7,6.5,1.0,10.2,11.17
Columbia,1.35,17.3,31.0,2.3,0.524,17.83,46.07,39.167,16.3,22.3,79.85,17.8,2.0,27.17,9.33,36.5,65.3,80.0,14.0,11.0,22.5,33.33,26.8,7.5,4.0,12.8,16.83
UNC Asheville,1.8,22.0,40.0,5.0,0.612,12.75,52.61,40.873,18.8,24.8,66.67,16.5,4.0,26.75,10.5,37.25,73.8,92.8,19.0,6.5,29.5,36.44,37.4,10.8,3.8,12.2,16.0
SMU,1.56,16.8,27.8,5.6,0.476,17.4,42.34,36.913,19.0,19.6,70.41,13.8,5.0,28.6,14.8,43.4,64.0,77.2,13.0,10.6,22.4,31.25,27.5,7.0,4.0,10.8,14.8
Xavier,1.33,16.8,19.8,3.2,0.502,11.2,45.54,35.849,17.6,19.0,63.16,12.0,0.0,29.4,10.4,39.8,65.0,72.8,7.0,6.8,18.8,29.79,25.3,5.6,0.0,12.6,12.6
FGCU,1.0,11.2,24.33,2.5,0.496,9.17,43.22,45.21,17.7,18.5,70.27,13.0,2.0,23.33,12.17,35.5,76.2,71.5,-4.0,5.0,25.3,29.61,38.3,7.5,-1.5,11.2,9.67
UCLA,1.18,14.2,20.0,4.4,0.526,10.6,49.08,34.496,17.0,21.6,73.15,15.8,11.0,27.8,10.0,37.8,54.2,73.2,19.0,7.8,12.8,29.69,26.7,3.8,1.6,12.0,13.6
Kennesaw St.,1.32,17.0,26.5,4.7,0.487,23.0,42.24,37.75,19.8,21.8,70.99,15.5,5.0,31.17,16.0,47.17,74.8,86.7,11.0,9.2,32.3,29.38,25.7,9.5,3.0,12.8,15.83
Memphis,1.11,16.3,27.0,5.7,0.563,13.0,48.69,35.922,16.0,20.7,66.13,13.7,5.0,31.67,12.0,43.67,69.0,85.3,16.0,9.7,24.3,39.73,30.2,9.7,-0.3,14.7,14.33
Northern Colo.,0.89,11.4,18.6,2.6,0.497,15.0,43.23,42.069,17.2,23.2,68.97,16.0,3.0,27.4,11.4,38.8,70.8,76.2,5.0,7.0,26.8,29.1,34.7,7.8,1.4,12.8,14.2
Wofford,1.25,16.0,33.0,3.2,0.549,6.75,46.09,48.707,20.0,20.5,65.85,13.5,-1.0,21.75,11.0,32.75,86.5,80.2,-6.0,3.8,30.0,35.83,37.9,10.8,-2.8,12.8,10.0
Ohio,1.58,13.7,16.67,4.3,0.517,8.33,44.69,37.363,19.7,22.7,76.47,17.3,-2.0,26.33,10.33,36.67,68.0,79.0,11.0,7.0,25.3,32.89,27.0,8.3,5.0,8.7,13.67
Louisiana,1.27,15.2,17.0,5.0,0.545,13.2,47.02,46.454,17.2,16.4,75.61,12.4,1.0,22.2,13.0,35.2,71.2,82.0,10.0,8.2,26.2,36.64,19.5,9.6,3.2,12.0,15.2
South Fla.,1.36,15.0,35.67,2.3,0.489,14.67,44.32,39.881,18.7,25.0,81.33,20.3,-1.0,26.33,9.0,35.33,61.7,77.7,16.0,8.3,20.7,25.81,21.3,5.3,5.3,11.0,16.33
UNI,1.36,15.0,23.67,2.7,0.533,7.67,46.15,40.805,18.7,20.3,62.3,12.7,4.0,28.0,10.67,38.67,69.0,77.3,8.0,6.7,27.3,31.71,34.2,8.7,2.0,11.0,13.0
Saint Mary's (CA),1.21,13.8,22.6,5.2,0.45,5.6,40.32,38.408,15.6,18.6,64.52,12.0,11.0,28.4,16.4,44.8,58.4,67.8,9.0,5.6,22.4,25.89,28.6,5.8,-0.2,11.4,11.2
Sacred Heart,1.07,12.7,30.33,5.2,0.519,11.33,45.55,43.28,18.5,20.3,71.31,14.5,2.0,27.17,13.17,40.33,71.2,82.5,11.0,10.2,20.7,40.32,32.4,8.3,3.2,11.8,15.0
Alabama,1.4,15.8,38.0,4.2,0.662,19.25,57.02,39.331,18.0,31.0,77.42,24.0,15.0,31.0,12.25,43.25,66.5,101.8,35.0,8.5,22.0,48.86,27.2,10.8,1.0,11.2,12.25
Charleston So.,1.0,14.6,21.2,3.0,0.586,12.0,50.9,42.763,18.2,18.4,70.65,13.0,2.0,25.2,9.6,34.8,73.4,78.4,5.0,3.8,21.6,39.81,27.6,8.6,-4.2,14.6,10.4
Murray St.,1.51,15.5,15.25,3.0,0.534,12.75,46.83,47.581,15.0,22.8,68.13,15.5,8.0,27.5,12.5,40.0,74.8,82.8,8.0,4.8,22.0,37.5,36.1,8.2,1.2,10.2,11.5
North Carolina,1.43,14.3,25.33,5.3,0.529,12.0,48.15,36.683,10.7,24.0,73.61,17.7,7.0,29.67,12.33,42.0,63.3,84.3,21.0,7.3,19.3,31.03,32.1,6.0,3.3,10.0,13.33
USC Upstate,1.31,14.0,21.0,3.0,0.506,14.17,43.98,44.411,18.0,14.8,66.29,9.8,-9.0,22.17,7.83,30.0,71.2,70.0,-1.0,9.5,21.3,36.72,31.1,7.8,4.8,10.7,15.5
Wyoming,0.9,14.6,16.0,5.2,0.565,9.4,49.09,38.585,15.4,23.8,73.11,17.4,4.0,26.6,10.8,37.4,66.4,79.6,13.0,6.0,20.4,40.2,28.0,8.2,-1.2,16.2,15.0
Davidson,1.23,12.8,22.0,2.8,0.498,6.0,42.76,38.516,16.2,19.2,72.92,14.0,3.0,27.2,10.8,38.0,61.4,70.4,9.0,7.2,24.4,32.79,31.1,8.0,1.6,10.4,12.0
Miami (FL),1.29,16.0,10.8,5.2,0.615,17.2,52.36,41.298,15.0,19.6,82.65,16.2,0.0,28.2,7.8,36.0,72.6,89.0,16.0,8.6,23.6,45.76,26.8,10.8,2.0,12.4,14.4
New Mexico,1.29,14.5,18.75,3.8,0.479,15.75,43.98,42.449,18.8,23.8,72.63,17.2,5.0,28.25,14.0,42.25,72.8,81.0,8.0,7.2,16.8,31.34,29.3,5.2,2.8,11.2,14.0
Hawaii,0.95,12.3,29.0,3.3,0.562,4.33,49.4,44.048,19.3,25.3,72.37,18.3,8.0,27.33,10.0,37.33,66.7,81.3,14.0,4.3,22.3,34.33,32.7,7.7,1.0,13.0,14.0
Arizona,1.57,22.6,36.2,5.0,0.588,22.8,52.35,37.582,16.2,25.6,76.56,19.6,21.0,33.2,16.0,49.2,63.0,99.6,36.0,10.0,21.2,41.51,31.7,8.8,2.8,14.4,17.2
Air Force,1.18,14.5,11.0,5.5,0.546,4.17,46.23,37.952,18.5,21.0,70.63,14.8,-1.0,26.67,6.17,32.83,63.2,68.0,4.0,5.5,22.5,36.3,31.5,8.2,-1.7,12.3,10.67
Duke,1.94,18.6,24.2,3.8,0.582,10.6,51.15,40.203,16.8,18.0,76.67,13.8,5.0,29.2,8.8,38.0,64.6,84.8,20.0,6.8,23.6,36.44,29.0,8.6,3.4,9.6,13.0
Bethune-Cookman,1.37,16.8,27.0,3.8,0.51,27.5,45.42,39.091,19.2,19.5,70.51,13.8,9.0,26.25,17.75,44.0,65.5,89.0,23.0,17.2,27.0,30.56,32.3,8.2,11.5,12.2,23.75
Minnesota,1.34,18.8,27.0,6.0,0.537,14.4,46.15,37.654,16.0,24.6,78.05,19.2,10.0,31.6,12.0,43.6,65.2,80.6,15.0,6.0,25.6,33.59,32.7,8.6,-3.0,14.0,11.0
South Carolina,1.25,15.2,21.0,2.6,0.555,6.4,48.23,41.516,19.0,20.4,68.63,14.0,6.0,25.6,10.4,36.0,66.0,76.6,10.0,5.6,20.8,39.42,28.9,8.2,-0.6,12.2,11.6
Arkansas St.,1.2,16.5,24.0,3.8,0.537,9.25,45.91,52.991,22.8,19.0,64.47,12.2,0.0,22.75,11.75,34.5,90.0,81.2,-8.0,4.8,27.5,36.36,34.7,10.0,-4.8,13.8,9.0
UC Irvine,1.69,19.6,34.0,3.4,0.554,14.2,50.0,39.362,18.4,20.2,65.35,13.2,8.0,28.8,10.8,39.6,63.4,82.4,19.0,7.8,19.2,35.42,27.0,6.8,2.8,11.6,14.4
West Virginia,1.18,13.0,6.5,4.5,0.434,10.0,37.55,40.664,12.5,22.2,68.54,15.2,4.0,26.75,12.5,39.25,64.8,65.0,0.0,4.0,22.0,30.68,36.6,6.8,-2.0,11.0,9.0
Montana,1.47,14.0,25.25,2.8,0.533,10.25,48.76,41.277,17.8,18.5,77.03,14.2,3.0,27.75,9.0,36.75,69.2,78.8,9.0,4.5,17.8,30.99,32.3,5.5,0.8,9.5,10.25
Western Caro.,1.44,12.2,20.5,4.0,0.539,8.25,47.52,41.423,15.8,19.8,73.42,14.5,5.0,29.5,10.25,39.75,66.0,79.8,13.0,3.8,20.0,38.75,30.3,7.8,1.2,8.5,9.75
UNCW,1.25,13.0,37.2,3.0,0.572,18.2,49.06,48.355,16.0,21.2,74.53,15.8,0.0,26.4,9.0,35.4,75.8,88.6,12.0,7.0,23.4,44.44,34.3,10.4,3.8,10.4,14.2
Evansville,1.45,16.0,34.75,4.5,0.56,16.25,51.79,35.242,14.5,20.8,68.67,14.2,10.0,31.25,10.0,41.25,54.2,84.5,30.0,9.5,15.5,33.87,33.0,5.2,7.2,11.0,18.25
