Team,ATRatio,Apg,BPpg,Bpg,EFG%,FbP,Fg%,Fg%D,Fpg,FTApg,FTp,FTMpg,RM,RDpg,ROpg,Rpg,SD,SO,SM,Spg,3PApg,3P%,3PD%,3Ppg,TOM,Tpg,TFpg
South Carolina,1.25,15.2,21.0,2.6,0.555,6.4,48.23,41.516,19.0,20.4,68.63,14.0,6.0,25.6,10.4,36.0,66.0,76.6,10.0,5.6,20.8,39.42,28.9,8.2,-0.6,12.2,11.6
Arkansas St.,1.11,15.5,22.67,4.5,0.495,8.5,42.19,47.207,21.2,19.0,67.54,12.8,3.0,26.17,13.5,39.67,81.5,76.2,-5.0,4.7,27.2,34.36,33.3,9.3,-5.0,14.0,9.0
UC Irvine,1.48,17.7,34.0,3.4,0.555,15.29,50.24,39.95,18.7,21.1,68.24,14.4,7.0,28.14,10.43,38.57,65.1,81.7,16.0,7.3,17.4,36.89,28.1,6.4,1.7,12.0,13.71
West Virginia,1.07,12.8,7.6,4.0,0.436,9.6,37.5,40.614,12.6,20.4,68.63,14.0,5.0,27.2,12.4,39.6,63.0,62.8,0.0,3.8,21.8,31.19,34.5,6.8,-3.0,12.0,9.0
Montana,1.17,12.6,25.6,2.4,0.507,9.0,46.32,42.321,18.2,18.6,75.27,14.0,0.0,26.8,8.6,35.4,71.2,71.8,0.0,4.0,17.6,28.41,31.6,5.0,-1.8,10.8,9.0
Western Caro.,1.44,12.2,20.5,4.0,0.539,8.25,47.52,41.423,15.8,19.8,73.42,14.5,5.0,29.5,10.25,39.75,66.0,79.8,13.0,3.8,20.0,38.75,30.3,7.8,1.2,8.5,9.75
UNCW,1.23,12.7,36.83,3.2,0.569,17.5,48.79,46.479,16.7,20.2,76.03,15.3,0.0,26.17,8.67,34.83,72.3,85.7,13.0,6.7,23.0,43.48,33.9,10.0,3.7,10.3,14.0
Evansville,1.56,16.2,34.33,4.2,0.558,15.67,50.92,37.853,14.5,21.7,70.0,15.2,8.0,30.17,10.0,40.17,61.3,86.0,24.0,8.7,17.8,34.58,33.5,6.2,6.7,10.3,17.0
Rhode Island,1.15,14.3,24.17,3.3,0.539,10.5,48.98,40.26,15.5,23.8,61.54,14.7,8.0,28.17,13.0,41.17,68.7,76.3,7.0,5.7,16.7,34.0,32.9,5.7,-3.2,12.5,9.33
UTRGV,1.05,15.0,24.29,4.1,0.46,16.71,42.35,45.833,16.7,22.6,64.56,14.6,-4.0,25.14,11.71,36.86,80.1,73.9,-6.0,11.3,19.4,24.26,43.3,4.7,3.3,14.3,17.57
Wagner,1.26,11.8,28.2,2.6,0.431,8.6,36.84,42.586,19.2,16.2,65.43,10.6,-2.0,23.6,13.2,36.8,61.6,63.0,1.0,7.4,24.6,30.89,26.8,7.6,4.0,9.4,13.4
Georgia Tech,0.96,12.0,26.0,5.8,0.461,8.5,40.62,44.715,18.2,24.0,63.54,15.2,2.0,23.5,15.5,39.0,77.5,74.2,-3.0,6.2,23.5,29.79,30.1,7.0,-0.5,12.5,12.0
Fairfield,1.11,13.5,13.0,3.5,0.486,10.5,41.51,45.355,15.2,13.0,76.92,10.0,-3.0,24.83,10.67,35.5,74.0,72.0,-2.0,8.3,27.7,32.53,36.0,9.0,2.2,12.2,14.33
App State,1.5,15.0,31.0,6.0,0.509,14.4,45.15,37.417,14.8,18.2,58.24,10.6,7.0,31.0,12.6,43.6,66.8,77.8,11.0,6.4,24.2,31.4,31.0,7.6,2.2,10.0,12.2
Temple,1.22,11.2,14.0,3.2,0.467,8.2,39.0,43.003,15.2,22.4,84.82,19.0,-1.0,25.2,11.2,36.4,70.4,75.0,4.0,7.8,27.6,33.33,38.7,9.2,4.0,9.2,13.2
Denver,1.72,14.3,24.17,4.0,0.517,13.0,44.74,46.512,16.0,30.7,71.2,21.8,5.0,27.17,14.17,41.33,80.5,87.3,6.0,5.7,23.5,37.59,32.6,8.8,1.2,8.3,9.5
Michigan St.,1.48,15.8,18.5,4.8,0.48,16.67,43.87,35.53,18.7,21.2,67.72,14.3,0.0,27.17,11.5,38.67,63.5,73.0,9.0,7.2,18.7,26.79,27.9,5.0,2.2,10.7,12.83
California Baptist,1.0,12.3,21.67,2.7,0.477,9.17,41.39,38.81,14.5,25.7,66.88,17.2,9.0,29.5,13.5,43.0,61.3,69.8,8.0,4.3,21.0,33.33,30.1,7.0,-2.3,12.3,10.0
Nebraska,1.67,16.7,27.33,3.0,0.535,10.0,45.53,35.121,13.8,26.8,71.43,19.2,9.0,31.67,12.33,44.0,60.2,81.0,20.0,4.5,27.3,33.54,23.9,9.2,0.2,10.0,10.17
Dayton,1.3,14.5,19.17,3.5,0.544,5.5,46.13,44.083,13.7,21.5,74.42,16.0,-1.0,23.17,7.83,31.0,67.3,69.8,2.0,5.3,23.0,35.51,41.3,8.2,-0.5,11.2,10.67
Grambling,0.77,10.6,30.43,2.4,0.485,12.14,45.01,48.883,18.7,19.1,70.15,13.4,-1.0,20.86,10.0,30.86,80.6,70.4,-10.0,8.0,14.7,28.16,39.7,4.1,-0.6,13.7,13.14
American,1.29,15.0,29.17,1.8,0.507,9.67,42.9,48.936,18.7,16.3,72.45,11.8,0.0,22.33,11.33,33.67,74.8,72.5,-2.0,7.5,27.7,33.73,32.8,9.3,0.8,11.7,12.5
Missouri,1.23,14.6,25.29,7.1,0.547,12.29,46.32,41.646,17.0,15.1,75.47,11.4,-1.0,25.0,9.14,34.14,67.0,75.1,8.0,9.3,27.6,35.23,31.0,9.7,2.3,11.9,14.14
Longwood,1.12,12.7,25.17,3.7,0.493,11.67,44.5,40.227,17.5,25.8,74.84,19.3,11.0,26.17,15.0,41.17,66.2,80.7,14.0,6.5,19.8,30.25,34.1,6.0,2.5,11.3,13.83
UMES,1.0,11.5,24.17,2.3,0.449,7.17,40.16,47.645,16.3,15.8,74.74,11.8,-6.0,21.83,10.5,32.33,80.7,68.2,-12.0,7.2,19.0,31.58,35.3,6.0,1.8,11.5,13.33
Duquesne,1.26,13.8,22.0,5.7,0.541,12.83,45.9,41.176,19.3,18.7,72.32,13.5,4.0,27.0,12.17,39.17,71.5,79.5,8.0,6.2,28.3,35.29,35.6,10.0,0.2,11.0,11.17
Bryant,1.23,14.6,24.86,6.3,0.517,13.57,44.07,37.975,17.3,16.6,65.52,10.9,-4.0,31.29,8.0,39.29,73.4,76.9,3.0,6.9,26.7,36.36,30.1,9.7,-0.6,11.9,11.29
Ark.-Pine Bluff,1.26,15.9,16.29,2.0,0.561,10.14,46.95,48.451,19.0,21.3,78.52,16.7,-5.0,24.43,8.71,33.14,86.1,87.7,1.0,8.6,27.9,41.54,32.3,11.6,2.9,12.6,15.43
Portland St.,1.1,11.3,26.67,3.8,0.494,13.17,42.44,42.638,16.5,20.3,68.03,13.8,0.0,25.33,10.17,35.5,63.3,70.5,7.0,7.8,23.7,33.8,39.7,8.0,4.0,10.3,14.33
Saint Louis,1.22,11.7,20.0,2.9,0.495,16.0,42.93,41.839,17.3,26.3,72.28,19.0,-6.0,27.71,7.29,35.0,71.4,77.0,5.0,8.0,20.3,38.03,29.1,7.7,4.3,9.6,13.86
Drexel,1.03,12.2,18.0,4.8,0.477,12.2,43.82,37.184,17.6,16.6,67.47,11.2,6.0,28.2,10.8,39.0,60.8,65.2,4.0,4.6,18.0,24.44,30.5,4.4,-1.8,11.8,10.0
Marist,1.18,13.2,27.0,2.8,0.538,7.8,47.84,41.111,17.6,13.4,59.7,8.0,-2.0,26.2,6.4,32.6,63.8,67.8,4.0,8.0,19.0,34.74,30.0,6.6,2.0,11.2,13.2
Ohio St.,1.43,15.0,25.67,4.3,0.55,9.5,47.55,40.634,17.3,20.0,75.0,15.0,4.0,26.17,11.33,37.5,65.2,78.7,13.0,7.0,21.3,40.62,31.2,8.7,1.5,10.5,12.0
Samford,1.31,18.3,34.71,3.9,0.514,19.86,43.96,42.195,19.6,20.1,75.18,15.1,1.0,25.86,13.43,39.29,74.0,82.0,8.0,10.3,27.1,35.79,34.6,9.7,2.9,14.0,16.86
Cleveland St.,1.05,12.4,22.14,5.7,0.517,17.57,46.23,41.667,18.4,24.3,67.06,16.3,1.0,23.71,14.14,37.86,65.3,78.9,13.0,11.4,18.0,36.51,29.2,6.6,5.0,11.9,16.86
Texas,1.45,17.4,19.6,4.8,0.572,14.8,50.51,39.655,17.4,20.4,69.61,14.2,2.0,27.0,9.8,36.8,68.0,81.2,13.0,7.4,20.6,37.86,26.6,7.8,0.8,12.0,12.8
Norfolk St.,1.05,12.3,28.43,3.3,0.467,17.14,41.47,42.818,19.3,25.4,70.79,18.0,2.0,24.0,13.29,37.29,68.4,74.3,5.0,11.0,21.3,29.53,35.5,6.3,5.7,11.7,17.43
Charlotte,1.08,11.5,10.5,3.3,0.485,7.0,44.34,38.138,15.5,17.5,76.19,13.3,-1.0,26.5,6.17,32.67,58.0,63.3,5.0,6.2,15.0,28.89,27.6,4.3,1.3,10.7,12.0
California,0.63,9.1,10.86,3.0,0.498,8.29,42.75,43.846,19.7,22.4,73.25,16.4,9.0,25.43,13.0,38.43,73.4,73.3,0.0,4.7,24.9,32.18,34.5,8.0,-4.1,14.4,10.29
Ball St.,1.07,12.3,20.67,2.8,0.544,7.17,48.0,41.945,14.3,24.2,70.34,17.0,7.0,26.33,11.5,37.83,60.8,80.5,19.0,7.0,20.0,37.5,29.3,7.5,4.2,11.5,15.67
Quinnipiac,1.2,15.6,32.2,4.4,0.534,12.8,47.4,41.975,14.6,24.0,78.33,18.8,8.0,29.4,11.2,40.6,72.0,84.6,12.0,6.0,20.2,36.63,29.9,7.4,-1.0,13.0,12.0
Presbyterian,1.19,14.4,31.0,4.1,0.543,13.86,48.35,39.558,19.3,23.4,68.29,16.0,1.0,28.71,7.71,36.43,69.6,77.0,7.0,6.1,18.0,37.3,26.7,6.7,0.1,12.1,12.29
Santa Clara,1.26,15.7,23.86,3.1,0.54,13.0,47.9,39.813,16.0,17.1,63.33,10.9,8.0,28.43,12.43,40.86,67.9,76.9,9.0,5.6,22.9,32.5,34.3,7.4,-0.6,12.4,11.86
Mississippi St.,1.06,14.3,35.33,4.2,0.503,10.17,43.54,36.08,15.7,22.0,73.48,16.2,9.0,31.0,12.0,43.0,59.2,75.8,16.0,8.0,26.0,30.77,24.0,8.0,-0.7,13.5,12.83
Boston College,1.15,12.7,13.33,4.7,0.495,6.0,44.39,43.767,13.8,15.0,85.56,12.8,3.0,26.17,11.0,37.17,70.5,74.5,4.0,7.5,20.5,30.89,38.5,6.3,2.0,11.0,13.0
Stony Brook,1.0,9.2,24.6,3.8,0.448,6.8,39.2,44.231,13.2,16.8,66.67,11.2,-5.0,24.2,12.2,36.4,71.4,69.2,-2.0,8.6,24.4,29.51,35.7,7.2,4.8,9.2,14.0
Kansas St.,1.09,16.5,22.83,3.7,0.52,11.17,44.92,42.559,16.8,20.3,72.95,14.8,8.0,26.5,16.33,42.83,73.7,83.2,9.0,7.2,28.0,33.33,32.4,9.3,-1.8,15.2,13.33
Eastern Wash.,1.32,18.2,29.4,1.6,0.518,10.8,44.74,46.205,21.2,16.6,66.27,11.0,-3.0,26.8,7.0,33.8,80.4,74.0,-6.0,7.0,27.8,30.94,35.9,8.6,-1.4,13.8,12.4
Gardner-Webb,1.02,13.1,30.71,2.4,0.483,12.14,42.6,40.306,19.0,18.0,63.49,11.4,4.0,27.0,12.71,39.71,66.1,72.0,5.0,6.3,22.7,31.45,27.1,7.1,0.9,12.9,13.71
Bradley,1.08,14.2,19.0,4.8,0.543,13.8,46.45,36.677,16.4,18.8,71.28,13.4,-4.0,28.8,7.0,35.8,65.8,74.6,8.0,6.6,24.0,36.67,26.4,8.8,-0.2,13.2,13.0
Washington St.,1.4,14.8,25.8,7.4,0.573,10.4,51.19,36.972,19.0,21.4,61.68,13.2,8.0,28.2,11.2,39.4,62.0,80.4,18.0,7.4,19.2,37.5,25.5,7.2,1.4,10.6,12.0
Florida,1.3,17.2,22.83,5.2,0.535,17.33,48.04,42.44,18.3,27.8,64.67,18.0,8.0,25.67,16.83,42.5,74.7,86.3,11.0,7.7,21.3,32.81,36.4,7.0,-0.8,13.2,12.33
Oral Roberts,1.21,10.2,6.6,5.6,0.483,5.2,40.82,39.577,15.8,17.6,69.32,12.2,-10.0,27.0,7.6,34.6,73.0,69.0,-4.0,5.2,27.6,31.88,34.5,8.8,1.4,8.4,9.8
St. Bonaventure,1.2,14.0,16.67,4.0,0.507,9.17,44.22,43.925,15.8,15.2,79.12,12.0,2.0,22.0,11.5,33.5,66.8,70.5,3.0,6.2,24.5,30.61,33.1,7.5,3.0,11.7,14.67
Cornell,1.19,18.0,41.83,2.3,0.594,14.0,50.97,45.405,18.2,20.8,68.0,14.2,5.0,27.5,10.0,37.5,76.3,85.7,9.0,8.3,27.3,37.2,29.6,10.2,-0.7,15.2,14.5
Penn,1.14,15.9,21.29,4.0,0.529,10.43,46.23,41.686,16.9,22.6,65.19,14.7,9.0,28.14,14.0,42.14,71.1,78.9,7.0,6.6,23.1,35.19,32.2,8.1,-2.6,13.9,11.29
Tennessee St.,1.08,13.6,24.29,3.1,0.524,16.14,46.45,42.079,17.1,18.7,73.28,13.7,0.0,24.86,10.29,35.14,69.0,76.9,7.0,7.6,20.9,34.25,36.0,7.1,3.9,12.6,16.43
High Point,1.04,12.0,29.0,3.8,0.537,10.17,45.36,40.921,19.3,28.8,75.14,21.7,15.0,31.33,14.83,46.17,76.8,87.2,10.0,4.2,27.0,37.65,34.5,10.2,-3.2,11.5,8.33
East Carolina,1.24,14.1,16.0,2.9,0.527,10.0,46.4,48.223,16.0,26.0,69.23,18.0,5.0,22.71,13.29,36.0,74.0,78.7,4.0,7.7,22.0,33.12,34.3,7.3,1.9,11.4,13.29
Eastern Ill.,1.02,12.1,26.29,2.7,0.452,9.0,40.92,41.667,18.6,14.4,72.28,10.4,3.0,25.43,12.57,38.0,63.4,66.6,3.0,7.3,17.0,31.09,30.5,5.3,2.7,11.9,14.57
Coastal Carolina,1.05,15.8,23.25,3.0,0.507,12.0,44.03,44.151,17.0,19.2,58.44,11.2,6.0,28.25,15.5,43.75,85.2,79.2,-6.0,6.2,24.5,36.73,38.0,9.0,-4.5,15.0,10.5
Rider,0.98,12.8,22.2,3.8,0.432,10.6,39.27,40.203,17.2,15.8,60.76,9.6,1.0,29.2,12.4,41.6,71.6,66.8,-4.0,8.2,20.6,25.24,29.2,5.2,-0.4,13.0,12.6
Washington,1.31,16.8,17.0,5.8,0.537,16.4,48.87,40.439,21.0,23.0,70.43,16.2,-2.0,27.6,9.4,37.0,75.6,82.6,7.0,7.4,20.0,30.0,28.3,6.0,0.0,12.8,12.8
Kansas City,0.95,13.3,28.0,3.3,0.501,6.17,43.4,47.213,21.7,19.0,62.28,11.8,4.0,21.33,14.33,35.67,73.7,73.8,0.0,7.2,26.0,32.05,41.7,8.3,2.5,14.0,16.5
Binghamton,1.13,14.4,26.71,4.9,0.518,9.86,46.25,40.094,18.7,22.7,66.67,15.1,3.0,28.71,10.29,39.0,69.1,74.3,5.0,5.4,20.3,30.99,30.8,6.3,-1.9,12.7,10.86
UMass Lowell,0.84,12.2,22.4,5.0,0.537,11.0,49.66,36.513,17.8,18.8,75.53,14.2,8.0,29.4,11.4,40.8,60.4,77.8,17.0,6.8,15.2,31.58,20.5,4.8,-1.4,14.6,13.2
Omaha,0.95,10.4,28.14,1.6,0.488,17.0,42.89,45.699,16.9,22.0,70.78,15.6,0.0,23.0,9.86,32.86,68.9,71.4,2.0,6.4,20.1,33.33,32.4,6.7,2.7,11.0,13.71
Belmont,1.29,16.5,30.0,4.2,0.565,9.5,49.47,47.677,16.7,18.2,61.47,11.2,-7.0,25.83,7.83,33.67,86.2,82.3,-3.0,8.8,24.8,35.57,34.1,8.8,-0.3,12.8,12.5
North Florida,1.08,13.0,29.0,2.9,0.501,6.57,41.22,44.359,17.3,17.9,80.8,14.4,0.0,25.43,10.14,35.57,71.4,75.6,4.0,6.6,31.3,34.7,26.1,10.9,-0.3,12.0,11.71
Loyola Chicago,1.09,14.7,25.17,5.3,0.512,8.0,43.88,42.391,16.8,18.7,75.0,14.0,0.0,27.83,7.67,35.5,73.0,71.2,-1.0,5.5,22.8,35.77,37.0,8.2,-2.7,13.5,10.83
Southern U.,0.91,12.3,34.67,1.7,0.479,8.83,42.44,53.143,21.7,15.0,63.33,9.5,-15.0,19.33,8.17,27.5,87.2,69.7,-17.0,10.3,21.7,31.54,34.4,6.8,4.0,13.5,17.5
Iona,1.4,14.6,24.2,3.0,0.522,6.8,44.72,45.652,19.2,16.4,65.85,10.8,-4.0,22.2,11.2,33.4,75.6,78.0,2.0,9.4,25.2,38.1,33.9,9.6,4.8,10.4,15.2
Furman,1.3,18.0,25.17,3.0,0.543,13.0,47.31,47.619,16.8,23.0,71.74,16.5,3.0,27.0,11.0,38.0,80.3,83.8,3.0,9.2,28.2,30.77,37.0,8.7,-0.8,13.8,13.0
Southern Utah,0.98,10.6,13.2,0.8,0.506,6.4,44.34,47.619,18.0,22.0,70.91,15.6,0.0,23.6,13.0,36.6,74.6,78.2,3.0,7.0,23.2,33.62,30.1,7.8,2.2,10.8,13.0
Idaho,1.16,14.5,31.67,4.0,0.524,7.17,46.24,42.815,18.5,17.0,66.67,11.3,2.0,26.17,10.0,36.17,69.3,74.0,4.0,7.5,25.3,28.95,33.0,7.3,-0.3,12.5,12.17
San Diego St.,1.4,15.7,11.33,3.8,0.507,10.5,44.72,40.584,17.7,28.7,73.26,21.0,0.0,26.83,11.17,38.0,70.8,81.8,11.0,9.5,21.3,33.59,28.8,7.2,3.3,11.2,14.5
Alabama St.,1.11,12.6,28.29,3.3,0.443,17.71,38.59,41.395,21.1,21.1,74.32,15.7,2.0,29.0,15.43,44.43,77.4,76.7,0.0,8.4,24.3,32.35,30.7,7.9,2.0,11.3,13.29
NIU,1.09,13.7,17.5,5.5,0.556,18.5,49.18,40.528,16.5,29.5,66.67,19.7,3.0,30.17,10.83,41.0,76.8,87.5,10.0,6.2,21.5,36.43,30.3,7.8,-1.2,12.5,11.33
DePaul,1.02,14.7,19.83,4.3,0.499,7.83,43.58,44.663,19.0,20.0,71.67,14.3,-6.0,23.83,8.0,31.83,75.2,70.0,-5.0,4.5,19.3,36.21,34.2,7.0,-1.0,14.3,13.33
Valparaiso,1.09,11.7,22.0,5.5,0.443,11.17,39.1,40.318,14.8,22.2,71.43,15.8,-2.0,28.17,11.33,39.5,66.3,71.3,5.0,6.8,20.8,31.2,26.6,6.5,4.2,10.7,14.83
Oklahoma,1.18,14.3,31.83,4.5,0.567,13.83,50.41,36.872,14.3,20.0,77.5,15.5,9.0,28.83,12.0,40.83,59.8,84.2,24.0,7.2,22.8,33.58,25.2,7.7,2.0,12.2,14.17
Kent St.,1.04,13.5,24.17,2.8,0.504,14.0,44.0,41.691,20.0,26.3,75.32,19.8,2.0,25.0,12.67,37.67,71.7,82.8,11.0,8.2,24.0,33.33,38.1,8.0,4.7,13.0,17.67
Seton Hall,1.12,13.5,18.17,2.5,0.499,9.83,45.43,40.12,16.2,18.5,78.38,14.5,8.0,27.0,13.17,40.17,65.3,76.3,11.0,9.5,18.8,29.2,29.1,5.5,2.5,12.0,14.5
North Texas,0.87,10.8,23.0,2.2,0.509,12.4,43.01,40.996,17.0,14.6,82.19,12.0,3.0,23.6,10.8,34.4,59.8,67.4,7.0,7.4,22.6,38.05,28.6,8.6,1.2,12.4,13.6
San Jose St.,1.12,14.5,14.67,4.5,0.559,10.0,47.84,39.823,16.3,15.3,67.39,10.3,2.0,25.5,9.5,35.0,62.3,75.0,12.0,5.8,26.7,35.0,26.0,9.3,0.3,13.0,13.33
St. John's (NY),1.17,16.3,24.5,4.8,0.525,14.0,45.86,43.909,17.2,14.3,69.77,10.0,10.0,24.5,17.33,41.83,71.7,79.8,8.0,7.8,23.0,38.41,37.2,8.8,-0.3,14.0,13.67
Robert Morris,0.73,10.8,12.6,2.8,0.464,6.6,40.36,48.339,19.8,17.2,74.42,12.8,0.0,22.0,10.6,32.6,70.2,64.8,-5.0,6.4,20.6,33.01,29.2,6.8,-2.6,14.8,12.2
Milwaukee,1.35,13.3,33.29,4.0,0.462,15.86,39.41,46.89,16.9,20.3,70.42,14.3,-1.0,22.71,15.71,38.43,78.3,76.6,-1.0,8.4,30.0,30.48,42.5,9.1,4.4,9.9,14.29
Lehigh,1.05,14.2,20.0,2.8,0.495,11.5,43.62,45.946,20.3,13.0,71.79,9.3,-1.0,26.83,10.17,37.0,79.8,74.0,-5.0,8.0,23.3,32.86,36.0,7.7,-0.3,13.5,13.17
Central Ark.,1.12,13.7,26.43,3.3,0.458,9.43,39.91,42.822,18.4,19.1,66.42,12.7,-3.0,25.29,12.0,37.29,73.3,69.1,-4.0,8.0,23.1,31.48,33.2,7.3,1.3,12.3,13.57
Georgetown,1.11,15.2,10.67,3.3,0.559,11.5,47.43,42.4,16.3,22.0,67.42,14.8,4.0,26.67,12.17,38.83,72.0,80.0,8.0,5.7,26.2,37.58,28.3,9.8,-2.8,13.7,10.83
George Washington,0.9,13.0,24.33,5.0,0.533,7.83,45.65,38.318,14.8,22.7,79.41,18.0,2.0,34.0,7.67,41.67,73.8,85.3,11.0,7.3,25.7,37.66,28.0,9.7,-1.5,14.5,13.0
Illinois,1.05,13.2,26.5,5.0,0.531,9.17,46.74,34.0,12.0,17.5,57.14,10.0,12.0,35.5,12.83,48.33,58.7,77.8,19.0,4.3,25.8,31.61,25.9,8.2,-3.2,12.5,9.33
Notre Dame,0.91,11.8,22.2,2.6,0.488,3.6,42.81,41.0,14.8,14.4,73.61,10.6,0.0,27.4,8.8,36.2,67.2,66.2,-1.0,5.2,24.2,28.1,34.3,6.8,-2.0,13.0,11.0
Troy,0.91,15.3,36.67,3.3,0.509,18.67,45.0,39.193,23.0,27.0,69.14,18.7,8.0,27.83,15.5,43.33,69.5,86.5,17.0,10.5,25.8,30.32,27.4,7.8,1.3,16.8,18.17
Baylor,1.24,15.7,29.83,4.7,0.577,11.17,51.09,43.733,17.0,27.2,74.23,20.2,7.0,24.5,14.17,38.67,73.0,90.5,17.0,8.7,19.5,41.03,29.4,8.0,1.7,12.7,14.33
Rutgers,1.12,13.4,26.0,4.8,0.479,20.4,42.86,36.823,15.2,24.2,63.64,15.4,4.0,27.2,12.6,39.8,58.6,70.4,11.0,7.8,20.4,28.43,32.5,5.8,4.2,12.0,16.2
Jacksonville,0.88,12.8,28.0,3.5,0.525,14.67,47.5,41.436,22.8,23.2,69.78,16.2,4.0,28.5,10.83,39.33,75.8,79.2,3.0,9.7,19.7,30.51,33.1,6.0,0.3,14.7,15.0
Utah Valley,1.18,16.2,22.83,3.8,0.489,12.5,44.69,39.888,17.3,18.5,63.06,11.7,2.0,29.0,10.0,39.0,66.5,70.0,3.0,6.7,20.8,24.0,28.4,5.0,-0.7,13.7,13.0
Georgia,0.93,11.0,21.67,2.8,0.455,11.67,39.18,41.417,18.7,21.3,72.66,15.5,-5.0,26.0,10.33,36.33,72.0,70.8,-1.0,6.5,25.7,29.87,28.7,7.7,0.8,11.8,12.67
Tulsa,0.79,12.2,22.0,4.4,0.466,16.8,41.29,37.195,18.0,29.8,73.83,22.0,6.0,31.4,14.8,46.2,66.0,79.8,13.0,8.8,24.2,27.27,26.7,6.6,-0.8,15.4,14.6
LSU,0.82,10.8,28.5,4.7,0.533,9.83,47.45,38.841,16.7,25.5,72.55,18.5,1.0,25.33,10.5,35.83,67.2,77.7,10.0,10.3,17.7,36.79,35.5,6.5,3.2,13.2,16.33
Arizona St.,1.06,11.2,17.0,3.2,0.444,11.2,39.16,39.414,16.0,22.0,60.91,13.4,-8.0,25.8,9.4,35.2,67.2,64.2,-3.0,8.4,20.8,28.85,30.1,6.0,4.2,10.6,14.8
North Dakota St.,1.04,11.1,26.14,1.7,0.525,7.43,46.12,45.638,13.4,18.1,70.87,12.9,2.0,26.14,11.71,37.86,75.1,76.6,1.0,5.3,20.6,37.5,39.4,7.7,-0.9,10.7,9.86
Chattanooga,0.9,13.0,13.4,4.2,0.541,11.8,45.58,38.291,15.0,18.8,73.4,13.8,10.0,31.0,11.0,42.0,65.4,77.4,12.0,6.0,32.2,31.06,29.2,10.0,-3.4,14.4,11.0
VCU,0.87,12.8,21.5,5.2,0.508,10.17,43.67,38.081,17.3,20.0,77.5,15.5,2.0,27.17,8.67,35.83,63.3,66.3,3.0,6.3,23.5,30.5,29.8,7.2,-4.2,14.8,10.67
Northern Ky.,1.21,14.7,19.5,3.8,0.487,14.17,43.97,46.418,17.5,22.7,70.59,16.0,-2.0,22.5,11.0,33.5,74.0,72.5,-1.0,8.0,20.0,27.5,33.8,5.5,3.2,12.2,15.33
Illinois St.,0.76,9.8,25.17,2.0,0.448,5.33,38.78,41.369,17.5,22.3,67.16,15.0,0.0,25.83,11.33,37.17,66.2,66.2,0.0,6.7,24.0,28.47,31.4,6.8,1.0,13.0,14.0
VMI,0.85,12.9,28.71,2.7,0.528,12.14,47.05,40.0,19.3,15.1,61.32,9.3,6.0,30.14,11.43,41.57,72.9,75.7,2.0,5.3,21.9,33.33,31.1,7.3,-2.6,15.1,12.57
SIUE,1.26,11.7,13.29,4.3,0.503,5.14,43.56,42.67,15.9,17.9,72.8,13.0,0.0,22.71,9.71,32.43,68.0,68.7,0.0,5.0,19.3,38.52,33.5,7.4,0.4,9.3,9.71
Northeastern,1.05,14.3,22.14,3.9,0.544,4.71,48.14,46.462,14.3,20.7,73.1,15.1,2.0,22.71,10.71,33.43,75.4,73.6,-1.0,6.6,19.7,34.06,35.1,6.7,-3.1,13.6,10.43
Wisconsin,1.03,10.7,21.5,1.7,0.501,4.67,45.45,45.246,16.0,21.0,73.81,15.5,5.0,22.0,12.33,34.33,66.3,74.3,8.0,7.0,18.5,29.73,36.5,5.5,4.5,10.3,14.83
UMBC,0.95,12.9,29.43,3.7,0.521,14.43,46.25,45.077,17.7,17.6,62.6,11.0,0.0,27.57,11.43,39.0,81.6,80.6,-1.0,5.0,21.1,37.16,31.7,7.9,-0.1,13.6,13.43
Hampton,0.88,13.8,24.5,1.3,0.534,14.5,46.42,42.936,19.7,20.7,72.58,15.0,0.0,24.5,10.33,34.83,78.2,77.2,-1.0,7.3,24.7,33.11,30.6,8.2,-2.7,15.7,13.0
South Dakota,1.02,14.0,30.17,2.8,0.531,12.33,46.56,41.067,17.3,22.0,71.21,15.7,14.0,29.0,16.67,45.67,71.0,85.2,14.0,5.2,21.7,39.23,32.9,8.5,0.0,13.7,13.67
Indiana,1.18,14.2,15.0,5.2,0.524,9.4,49.39,39.934,16.2,29.2,69.86,20.4,-3.0,25.8,6.2,32.0,70.0,72.2,2.0,5.8,12.8,23.44,35.3,3.0,0.4,12.0,12.4
Loyola Maryland,0.85,13.0,21.83,3.0,0.479,6.33,41.27,45.17,17.7,15.5,65.59,10.2,-3.0,26.67,10.33,37.0,78.2,67.8,-10.0,6.0,24.5,32.65,32.3,8.0,-2.8,15.3,12.5
Northern Ariz.,0.9,13.8,18.5,3.7,0.463,9.17,41.67,46.765,21.2,15.8,55.79,8.8,-9.0,23.0,7.67,30.67,76.7,62.5,-14.0,7.3,20.7,25.81,24.8,5.3,-0.3,15.3,15.0
Southern Miss.,0.96,11.3,12.86,4.4,0.453,8.29,40.15,40.0,18.4,22.4,62.42,14.0,1.0,25.29,12.57,37.86,64.1,67.1,3.0,9.4,18.9,31.82,30.8,6.0,4.3,11.7,16.0
Youngstown St.,1.11,13.2,22.0,3.8,0.492,10.33,42.63,43.324,15.3,16.3,73.47,12.0,3.0,27.0,11.67,38.67,72.8,74.3,1.0,5.5,26.5,31.45,34.7,8.3,-0.8,11.8,11.0
